250427-001-rs-closuretest-alphas-0114,0.1175858,0.0004271
250427-002-rs-closuretest-alphas-0114,0.1181300,0.0004007
250427-003-rs-closuretest-alphas-0114,0.1181146,0.0003512
250427-004-rs-closuretest-alphas-0114,0.1185394,0.0004081
250427-005-rs-closuretest-alphas-0114,0.1179633,0.0003742
250427-006-rs-closuretest-alphas-0114,0.1182341,0.0004679
250427-007-rs-closuretest-alphas-0114,0.1179966,0.0003595
250427-008-rs-closuretest-alphas-0114,0.1178744,0.0004121
250427-009-rs-closuretest-alphas-0114,0.1179439,0.0003529
250427-010-rs-closuretest-alphas-0114,0.1179815,0.0003939
250427-011-rs-closuretest-alphas-0114,0.1183570,0.0003508
250427-012-rs-closuretest-alphas-0114,0.1179312,0.0003773
250427-013-rs-closuretest-alphas-0114,0.1184312,0.0003508
250427-014-rs-closuretest-alphas-0114,0.1185422,0.0003637
250427-015-rs-closuretest-alphas-0114,0.1183088,0.0003688
250427-016-rs-closuretest-alphas-0114,0.1183142,0.0004015
250427-017-rs-closuretest-alphas-0114,0.1178557,0.0003753
250427-018-rs-closuretest-alphas-0114,0.1181823,0.0004563
250427-019-rs-closuretest-alphas-0114,0.1181322,0.0003854
250427-020-rs-closuretest-alphas-0114,0.1174698,0.0004057
250427-021-rs-closuretest-alphas-0114,0.1175766,0.0003359
250427-022-rs-closuretest-alphas-0114,0.1180890,0.0004038
250427-023-rs-closuretest-alphas-0114,0.1175231,0.0004401
250427-024-rs-closuretest-alphas-0114,0.1175065,0.0003677
250427-025-rs-closuretest-alphas-0114,0.1180552,0.0003932
