250306-001-rs-closuretest-alphas-0114,0.1189161,0.0004301
250306-002-rs-closuretest-alphas-0114,0.1197735,0.0004199
250306-003-rs-closuretest-alphas-0114,0.1194799,0.0003837
250306-004-rs-closuretest-alphas-0114,0.1199641,0.0003639
250306-005-rs-closuretest-alphas-0114,0.1193454,0.0004077
250306-006-rs-closuretest-alphas-0114,0.1195730,0.0004590
250306-007-rs-closuretest-alphas-0114,0.1193767,0.0004124
250306-008-rs-closuretest-alphas-0114,0.1192550,0.0003744
250306-009-rs-closuretest-alphas-0114,0.1195333,0.0003474
250306-010-rs-closuretest-alphas-0114,0.1193842,0.0004412
250306-011-rs-closuretest-alphas-0114,0.1196604,0.0003133
250306-012-rs-closuretest-alphas-0114,0.1192456,0.0002975
250306-013-rs-closuretest-alphas-0114,0.1197663,0.0004396
250306-014-rs-closuretest-alphas-0114,0.1198963,0.0004276
250306-015-rs-closuretest-alphas-0114,0.1195665,0.0003808
250306-016-rs-closuretest-alphas-0114,0.1198004,0.0003840
250306-017-rs-closuretest-alphas-0114,0.1193646,0.0004243
250306-018-rs-closuretest-alphas-0114,0.1195843,0.0003829
250306-019-rs-closuretest-alphas-0114,0.1196215,0.0004215
250306-020-rs-closuretest-alphas-0114,0.1189256,0.0004538
250306-021-rs-closuretest-alphas-0114,0.1191314,0.0003748
250306-022-rs-closuretest-alphas-0114,0.1195583,0.0003261
250306-023-rs-closuretest-alphas-0114,0.1190420,0.0003939
250306-024-rs-closuretest-alphas-0114,0.1189331,0.0003818
250306-025-rs-closuretest-alphas-0114,0.1194549,0.0003713
