250830-100-rs-closuretest-alphas-nopos-mhou-tcm,0.1175617,0.0003529
250830-010-rs-closuretest-alphas-nopos-mhou-tcm,0.1183922,0.0003479
250830-011-rs-closuretest-alphas-nopos-mhou-tcm,0.1178771,0.0003554
250830-012-rs-closuretest-alphas-nopos-mhou-tcm,0.1181687,0.0003629
250830-013-rs-closuretest-alphas-nopos-mhou-tcm,0.1182162,0.0003428
250830-014-rs-closuretest-alphas-nopos-mhou-tcm,0.1181500,0.0003499
250830-015-rs-closuretest-alphas-nopos-mhou-tcm,0.1181602,0.0003504
250830-016-rs-closuretest-alphas-nopos-mhou-tcm,0.1176695,0.0003393
250830-017-rs-closuretest-alphas-nopos-mhou-tcm,0.1178467,0.0003537
250830-018-rs-closuretest-alphas-nopos-mhou-tcm,0.1177022,0.0003327
250830-019-rs-closuretest-alphas-nopos-mhou-tcm,0.1184838,0.0003422
250830-001-rs-closuretest-alphas-nopos-mhou-tcm,0.1179616,0.0003476
250830-020-rs-closuretest-alphas-nopos-mhou-tcm,0.1177375,0.0003461
250830-021-rs-closuretest-alphas-nopos-mhou-tcm,0.1177040,0.0003457
250830-022-rs-closuretest-alphas-nopos-mhou-tcm,0.1178526,0.0003549
250830-023-rs-closuretest-alphas-nopos-mhou-tcm,0.1177576,0.0003501
250830-024-rs-closuretest-alphas-nopos-mhou-tcm,0.1183823,0.0003436
250830-025-rs-closuretest-alphas-nopos-mhou-tcm,0.1176370,0.0003614
250830-026-rs-closuretest-alphas-nopos-mhou-tcm,0.1181918,0.0003523
250830-027-rs-closuretest-alphas-nopos-mhou-tcm,0.1179212,0.0003573
250830-028-rs-closuretest-alphas-nopos-mhou-tcm,0.1187164,0.0003303
250830-029-rs-closuretest-alphas-nopos-mhou-tcm,0.1177954,0.0003468
250830-002-rs-closuretest-alphas-nopos-mhou-tcm,0.1179342,0.0003514
250830-030-rs-closuretest-alphas-nopos-mhou-tcm,0.1186623,0.0003350
250830-031-rs-closuretest-alphas-nopos-mhou-tcm,0.1182573,0.0003375
