250315-001-closuretest-alphas-tcm-117,0.1176627,0.0004115
250315-002-closuretest-alphas-tcm-117,0.1179671,0.0004314
250315-003-closuretest-alphas-tcm-117,0.1180711,0.0003886
250315-004-closuretest-alphas-tcm-117,0.1184559,0.0004056
250315-005-closuretest-alphas-tcm-117,0.1179380,0.0003979
250315-006-closuretest-alphas-tcm-117,0.1183014,0.0004182
250315-007-closuretest-alphas-tcm-117,0.1179726,0.0003844
250315-008-closuretest-alphas-tcm-117,0.1178207,0.0004312
250315-009-closuretest-alphas-tcm-117,0.1177936,0.0003991
250315-010-closuretest-alphas-tcm-117,0.1180769,0.0003994
250315-011-closuretest-alphas-tcm-117,0.1182526,0.0004122
250315-012-closuretest-alphas-tcm-117,0.1180051,0.0003779
250315-013-closuretest-alphas-tcm-117,0.1181829,0.0004020
250315-014-closuretest-alphas-tcm-117,0.1185561,0.0004091
250315-015-closuretest-alphas-tcm-117,0.1181176,0.0003974
250315-016-closuretest-alphas-tcm-117,0.1183639,0.0004020
250315-017-closuretest-alphas-tcm-117,0.1178335,0.0004111
250315-018-closuretest-alphas-tcm-117,0.1182247,0.0003976
250315-019-closuretest-alphas-tcm-117,0.1180770,0.0004037
250315-020-closuretest-alphas-tcm-117,0.1175262,0.0004050
250315-021-closuretest-alphas-tcm-117,0.1175897,0.0004084
250315-022-closuretest-alphas-tcm-117,0.1181188,0.0004146
250315-023-closuretest-alphas-tcm-117,0.1175165,0.0004102
250315-024-closuretest-alphas-tcm-117,0.1175029,0.0004093
250315-025-closuretest-alphas-tcm-117,0.1181992,0.0004041
