250306-001-rs-closuretest-alphas-0114,0.1175698,0.0004500
250306-002-rs-closuretest-alphas-0114,0.1181855,0.0003764
250306-003-rs-closuretest-alphas-0114,0.1180260,0.0003926
250306-004-rs-closuretest-alphas-0114,0.1184939,0.0003673
250306-005-rs-closuretest-alphas-0114,0.1179184,0.0003571
250306-006-rs-closuretest-alphas-0114,0.1182380,0.0004268
250306-007-rs-closuretest-alphas-0114,0.1179383,0.0004169
250306-008-rs-closuretest-alphas-0114,0.1177711,0.0003933
250306-009-rs-closuretest-alphas-0114,0.1180036,0.0003771
250306-010-rs-closuretest-alphas-0114,0.1180163,0.0004283
250306-011-rs-closuretest-alphas-0114,0.1183329,0.0003363
250306-012-rs-closuretest-alphas-0114,0.1179467,0.0003444
250306-013-rs-closuretest-alphas-0114,0.1184151,0.0004044
250306-014-rs-closuretest-alphas-0114,0.1185967,0.0003949
250306-015-rs-closuretest-alphas-0114,0.1183193,0.0003366
250306-016-rs-closuretest-alphas-0114,0.1183681,0.0003980
250306-017-rs-closuretest-alphas-0114,0.1178814,0.0003624
250306-018-rs-closuretest-alphas-0114,0.1182291,0.0004430
250306-019-rs-closuretest-alphas-0114,0.1181011,0.0004709
250306-020-rs-closuretest-alphas-0114,0.1174438,0.0004095
250306-021-rs-closuretest-alphas-0114,0.1175952,0.0003868
250306-022-rs-closuretest-alphas-0114,0.1181221,0.0003329
250306-023-rs-closuretest-alphas-0114,0.1175054,0.0004076
250306-024-rs-closuretest-alphas-0114,0.1174918,0.0004924
250306-025-rs-closuretest-alphas-0114,0.1180809,0.0004285
