250518-001-rs-closuretest-alphas-0114,0.1180289,0.0006299
250518-002-rs-closuretest-alphas-0114,0.1177034,0.0005791
250518-003-rs-closuretest-alphas-0114,0.1171486,0.0006649
250518-004-rs-closuretest-alphas-0114,0.1184594,0.0005958
250518-005-rs-closuretest-alphas-0114,0.1182018,0.0005385
250518-006-rs-closuretest-alphas-0114,0.1178942,0.0005787
250518-007-rs-closuretest-alphas-0114,0.1180434,0.0007032
250518-008-rs-closuretest-alphas-0114,0.1175089,0.0005873
250518-009-rs-closuretest-alphas-0114,0.1184291,0.0006392
250518-010-rs-closuretest-alphas-0114,0.1182322,0.0005255
250518-011-rs-closuretest-alphas-0114,0.1181301,0.0005230
250518-012-rs-closuretest-alphas-0114,0.1173664,0.0006345
250518-013-rs-closuretest-alphas-0114,0.1184152,0.0005241
250518-014-rs-closuretest-alphas-0114,0.1182696,0.0005999
250518-015-rs-closuretest-alphas-0114,0.1180069,0.0006616
250518-016-rs-closuretest-alphas-0114,0.1172254,0.0006925
250518-017-rs-closuretest-alphas-0114,0.1176390,0.0006492
250518-018-rs-closuretest-alphas-0114,0.1172504,0.0006078
250518-019-rs-closuretest-alphas-0114,0.1179810,0.0005884
250518-020-rs-closuretest-alphas-0114,0.1174009,0.0005527
250518-021-rs-closuretest-alphas-0114,0.1177516,0.0006145
250518-022-rs-closuretest-alphas-0114,0.1181610,0.0006680
250518-023-rs-closuretest-alphas-0114,0.1173813,0.0005734
250518-024-rs-closuretest-alphas-0114,0.1176620,0.0006568
250518-025-rs-closuretest-alphas-0114,0.1176338,0.0005358
